Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
4/1/2016,117.64,262.72,108.98,205.52,132.28,104.47,84.93,52.6
4/4/2016,116.93,264.19,108.98,206.92,131.14,103.75,84.12,52.05
4/5/2016,116.15,261.43,108.45,206.25,131.36,104.96,83.64,52.25
4/6/2016,117.66,258.78,107.58,204.19,129.49,105.58,84.18,52.74
4/7/2016,116.94,261.37,106.28,206.42,130.05,104.54,83.33,51.88
4/8/2016,118.61,257.96,105.72,203.95,130.15,104.02,82.74,52.63
4/11/2016,118.43,259.57,106.72,204.5,130.44,104.66,82.74,52.68
4/12/2016,120.03,259.1,105.73,204.02,129.86,103.11,82.96,52.85
4/13/2016,120.05,261.98,105.05,205.92,129.37,102.61,82.82,52.41
4/14/2016,118.77,266.34,105.02,208,130.04,102.48,83.85,51.72
4/15/2016,117.11,265.29,105.58,208.01,129.85,103.17,83.34,51.72
4/18/2016,117.92,266.45,105.88,207.78,130.16,102.89,83.38,51.85
4/19/2016,117.74,267.62,107.33,209.24,130.42,104.17,82.53,51.58
4/20/2016,119.58,268.61,106.36,209.9,131.36,103.16,83.31,51.88
4/21/2016,118.97,268.76,105.89,210.1,133.23,102.82,82.64,51.87
4/22/2016,119.42,266.41,105.5,208.97,132.24,101.82,82.71,51.84
4/25/2016,117.89,268.7,106.82,208.97,132.56,102.85,82.5,52.64
4/26/2016,118.23,267.27,105.48,208.61,133.27,101.74,82.93,52.62
4/27/2016,118.7,269.52,105.86,208.92,134.13,101.68,82.71,52.87
4/28/2016,119.04,270.89,105.31,209.35,134.78,101.14,83.65,53.29
4/29/2016,121.29,267.35,106.47,207.45,135.38,102.41,84.4,53.92
5/2/2016,123.65,265.85,106.33,206.33,135.28,102.22,84.29,54.23
5/3/2016,123.24,268.3,108.46,207.97,135.8,103.77,84.66,53.72
5/4/2016,122.96,264.53,109.24,206.16,136.46,104.66,84.53,54.22
5/5/2016,122.21,263.41,109.56,205.01,135.61,104.51,84.73,54.59
5/6/2016,122.07,263.24,110.13,204.97,134.16,105.22,84.96,54.59
5/9/2016,123.18,264.46,110.34,205.72,133.54,105.48,84.69,54.29
5/10/2016,120.65,264.4,110.35,205.89,133.76,106,85.27,54.14
5/11/2016,120.98,267.53,110.58,208.45,132.23,106.63,85.51,53.37
5/12/2016,122.12,264.9,110.06,206.5,135.78,106.14,85.77,53.88
5/13/2016,121.16,264.81,110.46,206.56,139.17,107.33,85.59,54.1
5/16/2016,121.71,262.18,110.18,204.76,139.46,107.76,84.88,54.3
5/17/2016,121.8,264.93,110.37,206.78,138.39,108.26,84.21,53.63
5/18/2016,122.22,262.06,110.19,204.85,138.9,107.77,83.41,54.02
5/19/2016,120.1,261.45,108.94,204.91,140.57,106.23,83.3,54.09
5/20/2016,119.87,260.56,108.03,204.2,142.33,104.96,83.66,54.38
5/23/2016,119.71,264.19,108.03,205.49,142.56,104.21,83.65,53.77
5/24/2016,119.37,263.63,107.72,205.21,142.55,104.36,84.09,53.88
5/25/2016,117.3,268,108.04,207.87,143.6,104.14,84.39,52.77
5/26/2016,116.98,269.66,106.49,209.28,142.34,104.48,84.29,52.38
5/27/2016,116.58,269.78,107.16,209.34,140,105.47,85.49,52.23
5/31/2016,115.62,271.98,107.5,210.24,141.65,105.43,82.35,51.97
6/1/2016,116.06,271.82,107.24,209.84,139.59,105.21,80.78,51.82
6/2/2016,115.94,273.09,108.77,210.27,138.39,107.04,82.15,51.85
6/3/2016,115.67,274.89,104.29,210.91,138.26,102.8,83.62,51.75
6/6/2016,118.88,273.38,102.22,210.28,139.04,99.54,84.99,51.98
6/7/2016,118.92,275.81,104.46,211.35,138.28,101.34,85.02,51.79
6/8/2016,118.82,276.69,106.31,211.68,138.56,103.42,84.24,51.92
6/9/2016,120.58,277.99,107.54,212.37,138.8,105.31,84.78,51.84
6/10/2016,121.25,277.28,108.08,212.08,138.7,105.67,84.57,51.94
6/13/2016,121.74,273.38,107.42,210.07,138.92,104,85.82,52.53
6/14/2016,122.64,270.44,108.3,208.45,140.65,104.57,86.11,52.97
6/15/2016,122.77,269.46,108.62,208.04,140.39,104.64,86.81,52.95
6/16/2016,123.68,269.96,110.3,207.75,141.56,106.63,87,53.09
6/17/2016,122.38,269.77,110.93,208.37,139.77,107.52,87.47,52.94
6/20/2016,123.95,268.93,111.49,206.52,138.33,108.98,87.42,53.55
6/21/2016,123.21,271.76,111.22,207.85,138.41,108.85,87.54,53.2
6/22/2016,120.84,271.97,111.98,208.44,139.45,109.03,87.45,53.05
6/23/2016,120.9,271.08,111.8,208.1,138,109.29,87.75,53.16
6/24/2016,120.11,276.1,112.54,210.81,138.26,109.38,87.44,52.42
6/27/2016,126.01,264.93,112.13,203.13,139.62,109.06,87.88,54.55
6/28/2016,126.68,257.47,113.44,199.6,140.16,109.58,87.58,55.62
6/29/2016,125.32,262.42,113.18,203.2,138.91,109.1,87.66,54.44
6/30/2016,125.84,267.45,113.65,206.66,140.08,109.79,87.34,53.48
7/1/2016,126.47,272.23,113.66,209.48,138.76,109.48,87.29,52.83
7/5/2016,128.41,272.78,113.79,209.92,138.39,110.11,87.38,52.6
7/6/2016,129.47,269.65,114.58,208.41,139.22,109.65,87.03,52.92
7/7/2016,130.23,271.05,114.98,209.66,139.44,109.8,86.55,52.49
7/8/2016,129.74,271.52,115.23,209.53,138.71,110.2,86.87,52.32
7/11/2016,130.52,276.67,115.84,212.65,139.88,109.73,86.92,51.48
7/12/2016,129.29,278.22,114.96,213.4,140.03,108.42,87.81,51.21
7/13/2016,127.15,281,115.34,214.95,139.7,109.34,87.86,50.94
7/14/2016,128.32,280.24,115.67,214.92,139.17,109.29,87.86,51.08
7/15/2016,127.33,280.88,116.78,216.12,138.36,110.6,87.57,50.71
7/18/2016,126.84,280.87,116.65,215.83,140.21,110.69,88.02,50.79
7/19/2016,127.04,281.24,116.92,216.41,139.67,110.62,87.92,50.45
7/20/2016,127.21,280.72,116.62,216.19,139.87,110.08,88.18,50.66
7/21/2016,125.39,281.9,117.12,217.09,139.77,110.47,87.78,50.06
7/22/2016,127.3,280.25,117.2,216.27,138.63,110.26,87.96,50.16
7/25/2016,126.35,282.51,117.7,217.24,139.64,111.28,88.23,49.95
7/26/2016,125.47,281.47,117.05,216.65,139.54,110.4,88.08,49.96
7/27/2016,126,283.06,117.26,216.75,137.79,110.22,88.01,49.89
7/28/2016,128.03,281.88,117.29,216.52,135.52,111.06,88.15,49.55
7/29/2016,127.66,282.81,117.26,216.77,135.59,110.97,87.88,49.38
8/1/2016,128.98,283.78,117.35,217.12,134.05,111.04,87.83,49.28
8/2/2016,129.22,283.02,117.56,216.94,134.25,111.67,87.6,49.01
8/3/2016,130.27,279.8,116.8,215.55,133.67,110.81,88.2,49.39
8/4/2016,129.65,281.6,116.61,216.18,134.75,111.13,88.16,49.23
8/5/2016,129.87,281.64,116.78,216.41,134.31,110.64,87.97,49.06
8/8/2016,127.55,284.36,116.94,218.18,134.78,111.38,87.86,48.62
8/9/2016,127.44,284.42,116.56,218.05,135.87,111.37,88.33,48.66
8/10/2016,127.96,284.32,116.44,218.18,136.95,111,88.45,48.54
8/11/2016,128.56,283.47,116.74,217.64,136.82,110.81,88.48,48.66
8/12/2016,127.67,284.13,117.12,218.65,137.69,111.99,88.52,48.45
8/15/2016,127.4,283.63,117.85,218.46,138.7,112.01,86.49,48.43
8/16/2016,127.84,285.76,117.92,219.09,138.4,112.63,87.62,48.22
8/17/2016,128.47,283.02,117.23,217.96,138.75,112.45,85.61,48.47
8/18/2016,128.5,282.51,114.28,218.37,137.51,109.02,85.29,48.38
8/19/2016,129.11,284.45,116.33,218.86,136.81,110.14,86.1,48.38
8/22/2016,127.97,284.53,115.29,218.54,135.21,108.05,85.71,48.41
8/23/2016,127.78,284.8,115.84,218.53,134.58,107.74,85.86,48.35
8/24/2016,127.76,286.21,117.64,218.97,133.83,108.87,85.75,48.28
8/25/2016,126.34,284.78,117.29,217.85,133.92,108.57,86.72,48.6
8/26/2016,126.23,285.17,116.78,217.7,133.13,109.32,87.16,48.68
8/29/2016,126.05,284.07,117,217.29,132.83,108.01,86.73,48.61
8/30/2016,126.3,286.27,118.15,218.36,132.96,109.69,85.96,48.51
8/31/2016,125.03,286.19,119.09,218,133.46,111.19,86.46,48.68
9/1/2016,124.78,285.08,118.33,217.38,131.59,110.25,87.13,48.74
9/2/2016,125.29,284.95,117.34,217.39,132.43,109.55,86.3,48.58
9/6/2016,126.57,287.89,118.5,218.37,132.86,109.7,87,48.45
9/7/2016,128.71,287.27,118.7,219.03,132.97,110.92,86.75,48.13
9/8/2016,128.27,288.35,117.84,219.01,133.11,109.69,86.29,48.11
9/9/2016,127.59,287,118.72,218.51,133.31,110.66,86.83,48.36
9/12/2016,126.75,278.55,118.55,213.28,132.73,110.13,86.91,49.59
9/13/2016,126.59,281.9,118.37,216.34,133.08,109.44,86.61,48.73
9/14/2016,125.75,276.78,118.79,213.23,132.18,110.18,87.04,49.15
9/15/2016,126.18,276,118.73,213.15,130.74,110.23,86.01,48.9
9/16/2016,125.37,278.86,118.47,215.28,130.45,109.3,86.07,48.15
9/19/2016,125.06,276.37,119.22,213.37,131.25,110.22,85.78,48.15
9/20/2016,125.32,278.42,117.52,213.41,131.01,108.59,85.81,48.37
9/21/2016,125.44,277.05,117.42,213.42,131.58,108.88,85.59,48.27
9/22/2016,127.27,280.75,117,215.82,130.57,108.21,86.07,47.81
9/23/2016,127.57,284.06,117.14,217.18,131.74,108.17,86.28,47.42
9/26/2016,127.65,281.81,116.82,215.99,130.62,108.05,86.1,47.75
9/27/2016,127.55,280.34,117.86,214.24,130.09,108.67,85.94,48.13
9/28/2016,126.62,280.62,117.85,215.57,124.57,109.28,86.23,47.67
9/29/2016,126.22,282.99,117.71,216.64,122.73,108.91,86.18,47.58
9/30/2016,126.07,279.84,118.15,214.68,122.04,108.81,86.36,47.91
10/3/2016,125.64,282.27,119.57,216.3,121.31,109.27,86.27,47.59
10/4/2016,125.32,280.21,119.19,215.78,121.91,108.49,85.97,47.64
10/5/2016,120.97,278.87,118.38,214.68,123.01,108.11,86.05,47.7
10/6/2016,120.78,280.27,117.84,215.63,121.2,107.04,85.54,47.52
10/7/2016,119.66,280.86,117.1,215.78,120.85,106.76,85.03,47.54
10/10/2016,119.74,278.8,116.99,215.04,121.15,107.43,84.78,47.63
10/11/2016,120.16,281.14,116.11,216.16,121.11,106.22,84.65,47.34
10/12/2016,119.55,276.5,115.18,213.43,120.64,105.11,86.49,48.04
10/13/2016,119.74,277.58,114.05,213.71,120.82,105.08,86.78,48.08
10/14/2016,120.03,276.48,113.65,213.01,121.71,105.17,88.26,48.24
10/17/2016,119.36,276.34,116.35,213.12,122.22,107.48,89.16,48.19
10/18/2016,119.68,276.21,117.11,212.38,120.24,107.67,88.99,48.33
10/19/2016,120.42,277.72,117.65,213.71,118.73,110.35,89.61,47.89
10/20/2016,121.11,279,115.75,214.28,119.6,111.53,90.26,47.9
10/21/2016,120.74,277.91,115.8,213.88,119.47,113.21,89.77,47.94
10/24/2016,120.83,277.76,114.63,213.98,119.38,115.27,90.12,47.79
10/25/2016,120.56,279.04,116.22,214.89,120.4,115.81,89.99,47.17
10/26/2016,121.47,277.05,116.91,214.17,118.98,115.65,90.57,47.34
10/27/2016,120.79,275.56,117.76,213.74,117.5,116.22,90.83,47.64
10/28/2016,121.01,273.35,117.32,213.17,117.72,116.39,90.94,47.85
10/31/2016,121.58,272.8,118.54,212.54,118.14,117.2,91.41,48.19
11/1/2016,121.94,274.77,118.9,212.55,116.82,118.3,90.95,48.22
11/2/2016,122.73,271.75,118.42,211.01,117.41,118.9,91.01,48.59
11/3/2016,123.64,269.11,118.8,209.74,117.14,119.3,91.21,48.99
11/4/2016,124.3,268.63,118.53,208.78,118.4,118.19,91.46,49.45
11/7/2016,124.39,269.07,118.94,208.55,117.81,118.28,91.35,49.64
11/8/2016,122.15,274.75,117.5,213.15,118.33,118.4,91.85,48.4
11/9/2016,121.64,275.43,115.47,214.11,117.81,118.28,92.23,48.12
11/10/2016,121.56,280.44,115.7,216.38,118.05,118.42,93.46,47.91
11/11/2016,119.75,281.69,116.6,216.92,117.67,120,93.64,48.69
11/14/2016,117.1,284.47,116.88,216.42,118.53,121.24,94.19,48.63
11/15/2016,116.11,289,118.36,216.59,118.95,122.62,94.24,49.13
11/16/2016,117.12,290.42,118.57,218.28,119.13,124.06,94.73,48.43
11/17/2016,116.77,290.48,119.5,217.87,119.64,124.17,93.84,48.17
11/18/2016,116.17,292.36,118.96,218.99,120.1,123.04,94.31,47.81
11/21/2016,115.15,292.42,120.46,218.5,121.98,123.16,94.2,47.99
11/22/2016,115.58,294.43,120.21,220.15,120.86,121.5,94.45,47.48
11/23/2016,115.54,296.52,120.4,220.58,121.83,122.17,94.76,47.35
11/25/2016,113.25,297.83,119.6,220.7,121.75,122.14,94.57,47.53
11/28/2016,112.61,298.69,120.09,221.52,122.16,122.87,93.82,47.4
11/29/2016,113.8,296.52,120.55,220.48,121.89,123.92,93.89,47.48
11/30/2016,113.27,297.22,120.46,220.91,121.31,123.38,94.01,47.32
12/1/2016,111.75,296.43,120.12,220.38,122.58,121.73,93.23,47.93
12/2/2016,111.54,295.75,120.2,219.57,121.01,122.18,93.19,48.71
12/5/2016,112.14,295.99,120.82,219.68,120.18,122.63,93.01,48.64
12/6/2016,111.54,299.25,119.88,221,119.94,121.28,93.63,48.24
12/7/2016,111.43,302.24,119.71,221.7,121.14,121.47,94.14,48.13
12/8/2016,111.83,305.7,118.48,224.6,120.31,121,93.79,47.53
12/9/2016,111.57,309.09,119.54,225.15,118.8,121.89,93.88,47.44
12/12/2016,110.4,308.39,120.19,226.51,119.2,123.8,93.37,47.08
12/13/2016,110.82,306.64,120.87,226.25,119.63,122.6,93.36,47.29
12/14/2016,110.45,307.22,121.93,227.76,119.27,122.34,93.7,46.68
12/15/2016,108.83,303.34,122.33,225.88,120.1,121.11,93.42,46.8
12/16/2016,107.34,304.68,122.6,226.81,119.1,122.09,93.55,46.71
12/19/2016,108.05,302.93,122.93,225.04,119.05,122.63,93.05,46.85
12/20/2016,108.59,304.66,122.74,225.53,119,121.66,93.21,46.69
12/21/2016,107.79,306.45,123.16,226.4,119.72,122.31,92.81,46.5
12/22/2016,107.85,305.06,122.79,225.77,120.6,121.25,93.24,46.56
12/23/2016,107.59,303.24,123.04,225.38,122.24,121.73,92.92,46.69
12/27/2016,107.93,303.92,122.98,225.71,120.83,120.79,93.6,46.65
12/28/2016,108.56,305.12,123.25,226.27,120.76,121.38,94.3,46.38
12/29/2016,108.86,302.02,123.35,224.4,120.38,120.88,94.26,46.77
12/30/2016,110.29,302.91,124.18,224.35,119.51,122.61,94.11,46.85
1/3/2017,109.61,301.73,125.43,223.53,118.96,123.71,93.52,47.3
1/4/2017,110.47,303.36,125.56,225.24,119.61,123.49,93.47,46.89
1/5/2017,110.86,308.16,125.8,226.58,120.32,122.77,93.2,46.62
1/6/2017,112.58,305.74,124.82,226.4,120.11,121.3,93.23,46.36
1/9/2017,111.75,305.45,124.57,227.21,120.31,121.79,94.08,45.95
1/10/2017,112.67,303.53,125.43,226.46,120.67,121.65,93.87,45.83
1/11/2017,113.15,305.5,125.32,226.46,122.01,121.53,93.69,45.73
1/12/2017,113.5,306.73,125.68,227.1,121.29,123.1,93.69,45.62
1/13/2017,113.91,304.96,125.83,226.53,121.74,122.42,94.29,45.66
1/17/2017,114.21,306.65,126.29,227.05,119.47,121.94,94.66,45.5
1/18/2017,115.85,303.93,126.5,226.25,119.04,121.86,95.3,45.66
1/19/2017,114.87,305.18,126.96,226.75,119.35,123.1,95.75,45.54
1/20/2017,114.77,303.03,127.38,225.91,118.78,123.95,96.18,45.58
1/23/2017,115.05,304.58,128.1,226.74,118.42,124.42,96.2,45.47
1/24/2017,115.79,303.81,128.53,226.15,117.78,124.82,96.18,45.45
1/25/2017,115.27,308.36,129.29,227.6,116.84,125.28,96.77,45.12
1/26/2017,114.32,310.97,129.25,229.57,117.25,125.02,96.7,44.69
1/27/2017,113.26,309.93,129.81,229.33,116.51,124.88,96.91,44.65
1/30/2017,113.49,308.32,130.45,228.97,117.07,126.04,96.92,44.56
1/31/2017,113.97,305.67,130.5,227.55,118.5,125.55,97.02,44.88
2/1/2017,115.55,306.7,130.01,227.53,117.9,124.81,96.82,44.96
2/2/2017,115.2,305.81,130.26,227.62,118.64,124.81,98.24,44.68
2/3/2017,115.84,306.16,130.42,227.77,119.15,125.63,97.52,44.7
2/6/2017,116.13,310.19,130.02,229.34,120.14,124.24,97.55,44.57
2/7/2017,117.7,308.86,131.44,228.93,120.62,126.38,97.22,44.53
2/8/2017,117.46,308,130.78,228.94,120.45,124.9,96.88,44.38
2/9/2017,118.19,308.26,131.02,229.24,120.88,124.81,96.64,44.28
2/10/2017,117.29,311.15,130.73,230.6,121.43,123.97,96.72,44.11
2/13/2017,117.6,312.8,130.51,231.51,120.62,123.12,97.03,43.98
2/14/2017,116.8,313.71,130.74,232.77,121.34,122.22,96.95,43.74
2/15/2017,116.93,314.6,130.84,233.7,120.36,121.69,96.58,43.58
2/16/2017,117.45,315.58,131.39,234.92,120.71,122.21,97.4,43.33
2/17/2017,118.08,315.23,131.61,234.72,121.67,122.5,97.26,43.34
2/21/2017,117.68,315.6,131.29,235.09,121.01,122,97.01,43.15
2/22/2017,117.75,318.14,132.1,236.49,121.38,123.74,96.73,42.93
2/23/2017,117.91,317.02,132.01,236.28,121.2,123.73,95.35,42.92
2/24/2017,118.94,315.58,131.69,236.44,120.71,123.94,95.46,43.1
2/27/2017,119.7,316.06,131.81,236.74,121.27,123.16,95.43,43
2/28/2017,119.12,318.05,129.81,237.11,122.42,120.51,94.68,42.95
3/1/2017,119.23,314.66,130.69,236.47,123.09,120.46,94.46,43.08
3/2/2017,119.06,319.92,130.36,239.78,123.47,120.98,95.25,42.6
3/3/2017,117.58,316.22,130.63,238.27,123.09,120.33,95.21,42.82
3/6/2017,117.51,316.53,130.84,238.42,124.7,120.14,95.68,42.75
3/7/2017,116.72,314.46,131.64,237.71,124.02,121.31,95.37,42.83
3/8/2017,115.78,312.85,132.25,237,123.54,121.81,95.17,42.93
3/9/2017,115.06,311.2,132.47,236.56,123.54,122.74,95.3,42.86
3/10/2017,114.47,310.02,132.38,236.86,122.93,122.86,94.91,42.81
3/13/2017,114.72,311.55,132.3,237.69,121.45,121.64,95.21,42.63
3/14/2017,114.74,312.07,132.51,237.81,122.12,121.73,95.09,42.55
3/15/2017,114.12,310.88,131.97,236.9,122.08,120.69,95.1,42.67
3/16/2017,116.25,315.04,132.04,238.95,122.35,121.78,95.1,42.39
3/17/2017,116.73,314.83,131.97,238.48,121.08,121.61,94.7,42.42
3/20/2017,116.99,314.22,132.02,237.03,121.7,121.99,93.91,42.46
3/21/2017,117.56,312.8,131.45,236.77,121.78,122.79,94.67,42.41
3/22/2017,118.54,306.67,130.92,233.73,121.18,121.19,94.26,43.06
3/23/2017,118.83,307.36,130.4,234.28,121.29,119.71,93.93,42.75
3/24/2017,118.67,308.08,131.48,234.03,120.63,121.09,94.73,42.86
3/27/2017,118.86,307.78,131.28,233.86,120.62,121.11,94.36,42.8
3/28/2017,119.53,307.32,131.49,233.62,120.48,121.29,95.49,42.7
3/29/2017,119.04,309.63,132.59,235.32,120.48,122.54,95.99,42.45
3/30/2017,119.33,310.68,132.56,235.54,121.39,122.3,95.91,42.27
3/31/2017,118.47,312.32,134.16,236.29,121.06,123.72,95.72,42.2
4/3/2017,118.72,312.42,135.13,235.74,121.51,124.62,95.34,42.23
4/4/2017,119.35,310.73,134.94,235.33,123.28,125.1,95.35,42.26
4/5/2017,119.62,310.27,135.75,235.48,123.42,124.79,95.29,42.18
4/6/2017,119.62,307.89,135.99,234.78,123.71,123.35,95.34,42.34
4/7/2017,119.18,310.53,137.2,235.44,123.37,123.69,95.34,42.34
4/10/2017,119.46,310.08,137.43,235.2,122.54,123.25,95.74,42.34
4/11/2017,119.46,310.9,136.99,235.34,123.23,122.71,95.65,42.32
4/12/2017,121.19,312.74,137.04,235.06,123.27,122.22,95.35,42.52
4/13/2017,122.02,308.9,137.54,234.03,123.48,123.29,95.59,42.69
4/17/2017,122.6,305.45,137.84,232.51,124.09,122.75,95.35,42.85
4/18/2017,122.24,309.22,138.32,234.57,124.4,122.27,94.97,42.51
4/19/2017,122.82,309.17,138.4,233.87,124.15,123,95.52,42.56
4/20/2017,121.73,309.77,138.29,233.44,125.62,122.2,95.39,42.49
4/21/2017,121.96,312.84,138.6,235.34,124.84,121.34,93.72,42.15
4/24/2017,122.31,312.05,139.04,234.59,125.52,122.08,93.87,42.16
4/25/2017,121.48,315.83,139.62,237.17,124.92,121.79,94.61,41.67
4/26/2017,120.25,317.75,136.07,238.55,124.59,119.18,95.01,41.37
4/27/2017,120.84,317.77,137.26,238.4,124.4,119.15,95.35,41.41
4/28/2017,120.39,318.07,137.84,238.6,124.36,120.22,95.44,41.17
5/1/2017,120.77,314.85,139,238.08,124.38,120.93,95.69,41.11
5/2/2017,119.67,315.83,139.14,238.68,126.3,121.22,95.71,40.77
5/3/2017,119.65,315.34,139.78,238.77,126.1,121.45,95.53,40.67
5/4/2017,117.98,314.02,140.97,238.48,126.35,121.45,95.4,40.81
5/5/2017,116.79,313.59,141.22,238.76,126.17,121.25,96.27,40.77
5/8/2017,117.01,316.27,141.34,239.7,127.3,120.57,96.29,40.63
5/9/2017,116.75,314.92,141.29,239.66,127.56,120.39,96.27,40.56
5/10/2017,116.05,314.2,141.84,239.44,127.84,122.47,96.08,40.4
5/11/2017,116.04,316.2,143.46,239.87,127.78,122.67,96.21,40.39
5/12/2017,116.5,314.25,143.43,239.38,128.26,122,96.31,40.43
5/15/2017,116.83,312.98,142.86,238.98,126.89,121.57,97.08,40.33
5/16/2017,117.14,314.94,143.42,240.3,126.47,121.49,97.27,40.21
5/17/2017,117.65,314.52,143.57,240.08,125.41,122.62,97.59,40.04
5/18/2017,119.79,308.16,139.98,235.82,125.12,123.83,97.48,41.06
5/19/2017,118.81,308.42,139.23,236.77,124.46,124,97.34,40.71
5/22/2017,119.4,311.6,140.36,238.31,124.49,124.7,97.48,40.52
5/23/2017,119.9,313.17,139.75,239.52,123.46,124.04,98,40.19
5/24/2017,119.14,313.74,139.13,240.05,122.72,123.51,97.37,40.13
5/25/2017,119.61,314.62,138.15,240.61,122.9,123.21,96.98,39.94
5/26/2017,119.48,315.11,140.46,241.76,123.11,123.88,96.9,39.61
5/30/2017,120.54,314.31,139.36,241.71,123.96,122.42,96.36,39.56
5/31/2017,120.14,313.31,140.74,241.5,123.18,121.51,96.63,39.54
6/1/2017,120.62,313.37,140.7,241.44,123.33,121.74,96.11,39.56
6/2/2017,120.72,318.31,141.24,243.36,123.67,122.4,96.86,39.38
6/5/2017,121.61,318.74,140.58,244.17,124.75,123.03,96.33,38.93
6/6/2017,121.73,317.44,138.03,243.99,124.8,122.37,96.56,38.93
6/7/2017,123.1,316.27,140.02,243.21,125.16,123.44,97.19,39.11
6/8/2017,122.45,316.11,137.59,243.66,125.69,122.85,97.18,38.95
6/9/2017,121.65,318.89,137.64,243.78,125.2,122.91,96.28,38.91
6/12/2017,120.54,320.04,136.19,243.41,123.57,124.13,96.74,39.88
6/13/2017,120.36,320.38,137.53,243.36,123.77,123.41,96.68,40.11
6/14/2017,120.48,322.45,136.29,244.55,123.16,121.89,96.46,39.78
6/15/2017,119.82,321.03,137.76,244.24,123.89,122.86,97.02,39.96
6/16/2017,119.32,319.51,138.66,243.77,124.04,122.4,97.2,40.14
6/19/2017,119.34,318.99,139.05,242.64,124.64,122.52,97.53,40.27
6/20/2017,118.43,320.91,140.7,244.66,124.71,123.4,97.52,39.63
6/21/2017,118.18,317.36,141.01,243.01,126,123.74,97.37,39.95
6/22/2017,118.52,315.52,142.12,242.95,124.93,124.09,97.79,39.53
6/23/2017,118.92,315.95,142.19,242.84,125.07,124.41,97.87,39.56
6/26/2017,119.43,317.27,143.14,243.13,124.62,124,97.69,39.42
6/27/2017,118.36,318.51,143.98,243.29,125.3,125.27,97.54,39.6
6/28/2017,118.81,315.89,144.17,241.33,126.37,125.35,98,40.3
6/29/2017,118.9,319.49,144.11,243.49,126.43,124.82,97.8,39.75
6/30/2017,118.32,317.41,144.77,241.35,125.78,124.82,97.96,40.42
7/3/2017,118.02,317.62,144.4,241.8,125.25,125.98,97.87,40.47
7/5/2017,116.09,320.04,144.87,242.21,125.71,125,98.05,40.84
7/6/2017,116.52,318.81,143.96,242.77,126.65,124.74,98.29,40.46
7/7/2017,116.47,314.91,143.84,240.55,126.62,124.31,98.28,40.8
7/10/2017,115.28,318.03,143.23,242.11,126.93,124.16,98.24,40.4
7/11/2017,115.47,317.32,143.56,242.37,126.44,124.46,98.48,40.12
7/12/2017,115.62,317.86,143.95,242.19,127.3,123.6,98.5,40
7/13/2017,116.03,319.86,143.39,244.01,126.83,123.08,98.32,39.54
7/14/2017,115.82,320.2,143.65,244.42,127.32,123.73,98.28,39.45
7/17/2017,116.77,321.19,144.56,245.56,127.24,123.73,97.15,39.14
7/18/2017,117.29,321.92,144.31,245.53,127.65,123.3,97.04,39.1
7/19/2017,118.11,320.85,144.12,245.66,127.61,122.33,97.89,38.84
7/20/2017,118.08,324.15,141.03,246.99,127.99,120.49,97.88,38.64
7/21/2017,118.24,323.8,142.1,247.1,126.75,120.47,97.91,38.59
7/24/2017,119.26,322.95,143.93,246.88,128.76,121.87,96.49,38.58
7/25/2017,119.31,323.52,144.03,246.82,127.97,121.14,96.28,38.42
7/26/2017,118.92,326.41,144.28,247.42,129.28,121.33,96.36,38.51
7/27/2017,119.88,323.37,141.33,247.43,129,119.25,97.2,38.41
7/28/2017,119.79,322.41,141.23,247.2,127.46,119.07,96.95,38.65
7/31/2017,120.69,320.88,141.05,246.91,126.79,119.06,96.85,38.69
8/1/2017,120.75,320.5,143.2,246.77,126.29,120.19,97.16,38.86
8/2/2017,120.65,321.32,142.69,247.32,126.81,120,96.99,38.77
8/3/2017,120.4,318.94,142.27,247.44,126.86,120.17,97,38.64
8/4/2017,120.59,318.06,141.97,246.96,126.13,120.84,97.21,38.8
8/7/2017,119.65,318.97,142.41,247.41,125.82,120.84,97.59,38.75
8/8/2017,119.51,319.06,142.97,247.87,125.91,120.75,97.88,38.52
8/9/2017,119.86,318.25,144.65,247.26,125.84,121.38,96.92,38.57
8/10/2017,121.31,316.06,146.2,247.25,126.2,122.35,97.25,38.62
8/11/2017,122.21,311.09,146,243.76,126.99,123.08,96.94,39.44
8/14/2017,122.79,311.72,144.69,244.12,126.76,121.48,96.96,39.15
8/15/2017,121.92,315.29,145.13,246.54,124.85,121.83,98.14,38.64
8/16/2017,120.98,313.63,145.47,246.51,124.48,121.3,98.6,38.61
8/17/2017,121.87,314.42,144.21,246.94,124.76,121.68,98.79,38.55
8/18/2017,122.49,309,145.87,243.09,124.28,123.08,98.9,39.35
8/21/2017,122.3,308.38,146.22,242.71,124.4,124.06,99.14,39.37
8/22/2017,122.76,308.35,146.42,242.9,124.41,124.19,99.58,39.4
8/23/2017,122.21,311.22,145.56,245.44,123.94,124.02,99.76,38.84
8/24/2017,122.67,310.48,146.06,244.56,123.59,124.59,99.94,38.95
8/25/2017,122.29,310.14,145.55,243.99,123.98,125.22,99.78,39.09
8/28/2017,122.74,311.62,145.8,244.56,124.18,125.1,99.18,39.17
8/29/2017,124.69,311.46,145.35,244.57,124.42,125.49,99.32,39.04
8/30/2017,124.42,311.17,144.46,244.85,124.95,125.22,99.25,38.88
8/31/2017,124.36,313.06,144.32,246.01,125.85,125.74,99.53,38.43
